Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
6082,Golf ,Sports Rollbots·$620,$4.17·$32·104%,coffeecookle,$823,$1.34K,$2.19K,$870,"=IFERROR(LEFT(I175,LEN(I175)-1)*10^(SEARCH(RIGHT(I175),""kmbt"")*3),I175)","=LEFT(D175,SEARCH(""·"",D175)-1)","=MID(D175,SEARCH(""·"",D175)+2,SEARCH(""·"",D175,SEARCH(""·"",D175)+1)-SEARCH(""·"",D175)-2)","=RIGHT(D175,4)",=K175+0.6*L175,=J175/M175,=J175/(0.6*L175)
6135,Australian Football ,Sports Rollbots·$620,$4.35·$20·103%,Hidden,$767,$1.24K,$2.01K,$872,"=IFERROR(LEFT(I176,LEN(I176)-1)*10^(SEARCH(RIGHT(I176),""kmbt"")*3),I176)","=LEFT(D176,SEARCH(""·"",D176)-1)","=MID(D176,SEARCH(""·"",D176)+2,SEARCH(""·"",D176,SEARCH(""·"",D176)+1)-SEARCH(""·"",D176)-2)","=RIGHT(D176,4)",=K176+0.6*L176,=J176/M176,=J176/(0.6*L176)
5885,FIFA ,Sports Rollbots·$620,$6.22·$20·102%,Montie,$674,$1.08K,$1.72K,$875,"=IFERROR(LEFT(I177,LEN(I177)-1)*10^(SEARCH(RIGHT(I177),""kmbt"")*3),I177)","=LEFT(D177,SEARCH(""·"",D177)-1)","=MID(D177,SEARCH(""·"",D177)+2,SEARCH(""·"",D177,SEARCH(""·"",D177)+1)-SEARCH(""·"",D177)-2)","=RIGHT(D177,4)",=K177+0.6*L177,=J177/M177,=J177/(0.6*L177)
1801,Boxing ,Sports Rollbots·$620,$2.71·$40·105%,runtzonly,$821,$1.34K,$2.19K,$880,"=IFERROR(LEFT(I178,LEN(I178)-1)*10^(SEARCH(RIGHT(I178),""kmbt"")*3),I178)","=LEFT(D178,SEARCH(""·"",D178)-1)","=MID(D178,SEARCH(""·"",D178)+2,SEARCH(""·"",D178,SEARCH(""·"",D178)+1)-SEARCH(""·"",D178)-2)","=RIGHT(D178,4)",=K178+0.6*L178,=J178/M178,=J178/(0.6*L178)
7742,Rugby ,Sports Rollbots·$620,$3.81·$42·103%,Mishku,$839,$1.37K,$2.25K,$880,"=IFERROR(LEFT(I179,LEN(I179)-1)*10^(SEARCH(RIGHT(I179),""kmbt"")*3),I179)","=LEFT(D179,SEARCH(""·"",D179)-1)","=MID(D179,SEARCH(""·"",D179)+2,SEARCH(""·"",D179,SEARCH(""·"",D179)+1)-SEARCH(""·"",D179)-2)","=RIGHT(D179,4)",=K179+0.6*L179,=J179/M179,=J179/(0.6*L179)
1245,Soccer ,Sports Rollbots·$620,$9.07·$30·103%,Hidden,$746,$1.2K,$1.94K,$888,"=IFERROR(LEFT(I180,LEN(I180)-1)*10^(SEARCH(RIGHT(I180),""kmbt"")*3),I180)","=LEFT(D180,SEARCH(""·"",D180)-1)","=MID(D180,SEARCH(""·"",D180)+2,SEARCH(""·"",D180,SEARCH(""·"",D180)+1)-SEARCH(""·"",D180)-2)","=RIGHT(D180,4)",=K180+0.6*L180,=J180/M180,=J180/(0.6*L180)
8750,Basketball ,Sports Rollbots·$620,$5.78·$30·115%,slottypotty,$1.07K,$1.79K,$3.01K,$888,"=IFERROR(LEFT(I181,LEN(I181)-1)*10^(SEARCH(RIGHT(I181),""kmbt"")*3),I181)","=LEFT(D181,SEARCH(""·"",D181)-1)","=MID(D181,SEARCH(""·"",D181)+2,SEARCH(""·"",D181,SEARCH(""·"",D181)+1)-SEARCH(""·"",D181)-2)","=RIGHT(D181,4)",=K181+0.6*L181,=J181/M181,=J181/(0.6*L181)
9786,Formula 1 ,Sports Rollbots·$620,$2.28·$24·114%,Bunnie Brasco,$1.06K,$1.77K,$2.97K,$888,"=IFERROR(LEFT(I182,LEN(I182)-1)*10^(SEARCH(RIGHT(I182),""kmbt"")*3),I182)","=LEFT(D182,SEARCH(""·"",D182)-1)","=MID(D182,SEARCH(""·"",D182)+2,SEARCH(""·"",D182,SEARCH(""·"",D182)+1)-SEARCH(""·"",D182)-2)","=RIGHT(D182,4)",=K182+0.6*L182,=J182/M182,=J182/(0.6*L182)
5130,Ice Hockey ,Sports Rollbots·$620,$8.66·$65·110%,Hidden,$1.05K,$1.75K,$2.94K,$890,"=IFERROR(LEFT(I183,LEN(I183)-1)*10^(SEARCH(RIGHT(I183),""kmbt"")*3),I183)","=LEFT(D183,SEARCH(""·"",D183)-1)","=MID(D183,SEARCH(""·"",D183)+2,SEARCH(""·"",D183,SEARCH(""·"",D183)+1)-SEARCH(""·"",D183)-2)","=RIGHT(D183,4)",=K183+0.6*L183,=J183/M183,=J183/(0.6*L183)
1339,Soccer ,Sports Rollbots·$620,$9.07·$48·101%,Frosstical,$740,$1.19K,$1.93K,$895,"=IFERROR(LEFT(I184,LEN(I184)-1)*10^(SEARCH(RIGHT(I184),""kmbt"")*3),I184)","=LEFT(D184,SEARCH(""·"",D184)-1)","=MID(D184,SEARCH(""·"",D184)+2,SEARCH(""·"",D184,SEARCH(""·"",D184)+1)-SEARCH(""·"",D184)-2)","=RIGHT(D184,4)",=K184+0.6*L184,=J184/M184,=J184/(0.6*L184)
1996,Golf ,Sports Rollbots·$620,$1.39·$44·102%,Hidden,$761,$1.23K,$1.99K,$896,"=IFERROR(LEFT(I185,LEN(I185)-1)*10^(SEARCH(RIGHT(I185),""kmbt"")*3),I185)","=LEFT(D185,SEARCH(""·"",D185)-1)","=MID(D185,SEARCH(""·"",D185)+2,SEARCH(""·"",D185,SEARCH(""·"",D185)+1)-SEARCH(""·"",D185)-2)","=RIGHT(D185,4)",=K185+0.6*L185,=J185/M185,=J185/(0.6*L185)
5657,Soccer ,Sports Rollbots·$620,$4.53·$30·109%,Strictland,$894,$1.47K,$2.43K,$896,"=IFERROR(LEFT(I186,LEN(I186)-1)*10^(SEARCH(RIGHT(I186),""kmbt"")*3),I186)","=LEFT(D186,SEARCH(""·"",D186)-1)","=MID(D186,SEARCH(""·"",D186)+2,SEARCH(""·"",D186,SEARCH(""·"",D186)+1)-SEARCH(""·"",D186)-2)","=RIGHT(D186,4)",=K186+0.6*L186,=J186/M186,=J186/(0.6*L186)
934,Rugby ,Sports Rollbots·$620,$6.35·$32·105%,Hidden,$912,$1.51K,$2.49K,$898,"=IFERROR(LEFT(I187,LEN(I187)-1)*10^(SEARCH(RIGHT(I187),""kmbt"")*3),I187)","=LEFT(D187,SEARCH(""·"",D187)-1)","=MID(D187,SEARCH(""·"",D187)+2,SEARCH(""·"",D187,SEARCH(""·"",D187)+1)-SEARCH(""·"",D187)-2)","=RIGHT(D187,4)",=K187+0.6*L187,=J187/M187,=J187/(0.6*L187)
5198,League of Legends ,Sports Rollbots·$620,$4.01·$38·106%,Soaringdolphin,$880,$1.45K,$2.38K,$899,"=IFERROR(LEFT(I188,LEN(I188)-1)*10^(SEARCH(RIGHT(I188),""kmbt"")*3),I188)","=LEFT(D188,SEARCH(""·"",D188)-1)","=MID(D188,SEARCH(""·"",D188)+2,SEARCH(""·"",D188,SEARCH(""·"",D188)+1)-SEARCH(""·"",D188)-2)","=RIGHT(D188,4)",=K188+0.6*L188,=J188/M188,=J188/(0.6*L188)
1530,Counter-Strike ,Sports Rollbots·$620,$9.01·$22·104%,Hidden,$733,$1.18K,$1.9K,$899,"=IFERROR(LEFT(I189,LEN(I189)-1)*10^(SEARCH(RIGHT(I189),""kmbt"")*3),I189)","=LEFT(D189,SEARCH(""·"",D189)-1)","=MID(D189,SEARCH(""·"",D189)+2,SEARCH(""·"",D189,SEARCH(""·"",D189)+1)-SEARCH(""·"",D189)-2)","=RIGHT(D189,4)",=K189+0.6*L189,=J189/M189,=J189/(0.6*L189)
7927,Dota ,Sports Rollbots·$620,$14.22·$40·106%,Chepe69,$944,$1.56K,$2.59K,$899,"=IFERROR(LEFT(I190,LEN(I190)-1)*10^(SEARCH(RIGHT(I190),""kmbt"")*3),I190)","=LEFT(D190,SEARCH(""·"",D190)-1)","=MID(D190,SEARCH(""·"",D190)+2,SEARCH(""·"",D190,SEARCH(""·"",D190)+1)-SEARCH(""·"",D190)-2)","=RIGHT(D190,4)",=K190+0.6*L190,=J190/M190,=J190/(0.6*L190)
3770,Ice Hockey ,Sports Rollbots·$620,$8.66·$28·104%,Yannick1034,$759,$1.23K,$1.99K,$899,"=IFERROR(LEFT(I191,LEN(I191)-1)*10^(SEARCH(RIGHT(I191),""kmbt"")*3),I191)","=LEFT(D191,SEARCH(""·"",D191)-1)","=MID(D191,SEARCH(""·"",D191)+2,SEARCH(""·"",D191,SEARCH(""·"",D191)+1)-SEARCH(""·"",D191)-2)","=RIGHT(D191,4)",=K191+0.6*L191,=J191/M191,=J191/(0.6*L191)
5146,MMA ,Sports Rollbots·$620,$2.7·$42·101%,Yannick1034,$726,$1.17K,$1.88K,$899,"=IFERROR(LEFT(I192,LEN(I192)-1)*10^(SEARCH(RIGHT(I192),""kmbt"")*3),I192)","=LEFT(D192,SEARCH(""·"",D192)-1)","=MID(D192,SEARCH(""·"",D192)+2,SEARCH(""·"",D192,SEARCH(""·"",D192)+1)-SEARCH(""·"",D192)-2)","=RIGHT(D192,4)",=K192+0.6*L192,=J192/M192,=J192/(0.6*L192)
5667,Boxing ,Sports Rollbots·$620,$8.13·$30·114%,Hidden,$1.09K,$1.84K,$3.1K,$900,"=IFERROR(LEFT(I193,LEN(I193)-1)*10^(SEARCH(RIGHT(I193),""kmbt"")*3),I193)","=LEFT(D193,SEARCH(""·"",D193)-1)","=MID(D193,SEARCH(""·"",D193)+2,SEARCH(""·"",D193,SEARCH(""·"",D193)+1)-SEARCH(""·"",D193)-2)","=RIGHT(D193,4)",=K193+0.6*L193,=J193/M193,=J193/(0.6*L193)
3169,Handball ,Sports Rollbots·$620,$4.42·$26·109%,mastodoroki,$985,$1.64K,$2.73K,$900,"=IFERROR(LEFT(I194,LEN(I194)-1)*10^(SEARCH(RIGHT(I194),""kmbt"")*3),I194)","=LEFT(D194,SEARCH(""·"",D194)-1)","=MID(D194,SEARCH(""·"",D194)+2,SEARCH(""·"",D194,SEARCH(""·"",D194)+1)-SEARCH(""·"",D194)-2)","=RIGHT(D194,4)",=K194+0.6*L194,=J194/M194,=J194/(0.6*L194)
7034,Basketball ,Sports Rollbots·$620,$23.11·$32·104%,Hidden,$819,$1.34K,$2.18K,$900,"=IFERROR(LEFT(I195,LEN(I195)-1)*10^(SEARCH(RIGHT(I195),""kmbt"")*3),I195)","=LEFT(D195,SEARCH(""·"",D195)-1)","=MID(D195,SEARCH(""·"",D195)+2,SEARCH(""·"",D195,SEARCH(""·"",D195)+1)-SEARCH(""·"",D195)-2)","=RIGHT(D195,4)",=K195+0.6*L195,=J195/M195,=J195/(0.6*L195)
9947,Formula 1 ,Sports Rollbots·$620,$3.42·$30·106%,Hidden,$863,$1.42K,$2.32K,$900,"=IFERROR(LEFT(I196,LEN(I196)-1)*10^(SEARCH(RIGHT(I196),""kmbt"")*3),I196)","=LEFT(D196,SEARCH(""·"",D196)-1)","=MID(D196,SEARCH(""·"",D196)+2,SEARCH(""·"",D196,SEARCH(""·"",D196)+1)-SEARCH(""·"",D196)-2)","=RIGHT(D196,4)",=K196+0.6*L196,=J196/M196,=J196/(0.6*L196)
9717,Basketball ,Sports Rollbots·$620,$17.33·$26·101%,CommanderSteve7,$694,$1.11K,$1.78K,$900,"=IFERROR(LEFT(I197,LEN(I197)-1)*10^(SEARCH(RIGHT(I197),""kmbt"")*3),I197)","=LEFT(D197,SEARCH(""·"",D197)-1)","=MID(D197,SEARCH(""·"",D197)+2,SEARCH(""·"",D197,SEARCH(""·"",D197)+1)-SEARCH(""·"",D197)-2)","=RIGHT(D197,4)",=K197+0.6*L197,=J197/M197,=J197/(0.6*L197)
9573,American Football ,Sports Rollbots·$620,$1·$60·103%,Hidden,$820,$1.34K,$2.18K,$900,"=IFERROR(LEFT(I198,LEN(I198)-1)*10^(SEARCH(RIGHT(I198),""kmbt"")*3),I198)","=LEFT(D198,SEARCH(""·"",D198)-1)","=MID(D198,SEARCH(""·"",D198)+2,SEARCH(""·"",D198,SEARCH(""·"",D198)+1)-SEARCH(""·"",D198)-2)","=RIGHT(D198,4)",=K198+0.6*L198,=J198/M198,=J198/(0.6*L198)
275,Basketball ,Sports Rollbots·$620,$5.78·$34·102%,Hidden,$711,$1.14K,$1.83K,$900,"=IFERROR(LEFT(I199,LEN(I199)-1)*10^(SEARCH(RIGHT(I199),""kmbt"")*3),I199)","=LEFT(D199,SEARCH(""·"",D199)-1)","=MID(D199,SEARCH(""·"",D199)+2,SEARCH(""·"",D199,SEARCH(""·"",D199)+1)-SEARCH(""·"",D199)-2)","=RIGHT(D199,4)",=K199+0.6*L199,=J199/M199,=J199/(0.6*L199)
8560,League of Legends ,Sports Rollbots·$620,$2.67·$28·111%,monopoly,$971,$1.62K,$2.69K,$900,"=IFERROR(LEFT(I200,LEN(I200)-1)*10^(SEARCH(RIGHT(I200),""kmbt"")*3),I200)","=LEFT(D200,SEARCH(""·"",D200)-1)","=MID(D200,SEARCH(""·"",D200)+2,SEARCH(""·"",D200,SEARCH(""·"",D200)+1)-SEARCH(""·"",D200)-2)","=RIGHT(D200,4)",=K200+0.6*L200,=J200/M200,=J200/(0.6*L200)
5467,Volleyball ,Sports Rollbots·$620,$11.37·$28·106%,Penior45,$888,$1.46K,$2.41K,$900,"=IFERROR(LEFT(I201,LEN(I201)-1)*10^(SEARCH(RIGHT(I201),""kmbt"")*3),I201)","=LEFT(D201,SEARCH(""·"",D201)-1)","=MID(D201,SEARCH(""·"",D201)+2,SEARCH(""·"",D201,SEARCH(""·"",D201)+1)-SEARCH(""·"",D201)-2)","=RIGHT(D201,4)",=K201+0.6*L201,=J201/M201,=J201/(0.6*L201)
8077,Soccer ,Sports Rollbots·$620,$4.53·$55·102%,Hidden,$773,$1.25K,$2.03K,$900,"=IFERROR(LEFT(I202,LEN(I202)-1)*10^(SEARCH(RIGHT(I202),""kmbt"")*3),I202)","=LEFT(D202,SEARCH(""·"",D202)-1)","=MID(D202,SEARCH(""·"",D202)+2,SEARCH(""·"",D202,SEARCH(""·"",D202)+1)-SEARCH(""·"",D202)-2)","=RIGHT(D202,4)",=K202+0.6*L202,=J202/M202,=J202/(0.6*L202)
6869,Handball ,Sports Rollbots·$620,$4.42·$24·114%,xSTEELAx,$1.13K,$1.92K,$3.24K,$900,"=IFERROR(LEFT(I203,LEN(I203)-1)*10^(SEARCH(RIGHT(I203),""kmbt"")*3),I203)","=LEFT(D203,SEARCH(""·"",D203)-1)","=MID(D203,SEARCH(""·"",D203)+2,SEARCH(""·"",D203,SEARCH(""·"",D203)+1)-SEARCH(""·"",D203)-2)","=RIGHT(D203,4)",=K203+0.6*L203,=J203/M203,=J203/(0.6*L203)
8348,MMA ,Sports Rollbots·$620,$2.7·$42·107%,ethanmulcahy,$898,$1.48K,$2.44K,$900,"=IFERROR(LEFT(I204,LEN(I204)-1)*10^(SEARCH(RIGHT(I204),""kmbt"")*3),I204)","=LEFT(D204,SEARCH(""·"",D204)-1)","=MID(D204,SEARCH(""·"",D204)+2,SEARCH(""·"",D204,SEARCH(""·"",D204)+1)-SEARCH(""·"",D204)-2)","=RIGHT(D204,4)",=K204+0.6*L204,=J204/M204,=J204/(0.6*L204)
3685,FIFA ,Sports Rollbots·$620,$12.43·$55·101%,Hidden,$778,$1.26K,$2.05K,$900,"=IFERROR(LEFT(I205,LEN(I205)-1)*10^(SEARCH(RIGHT(I205),""kmbt"")*3),I205)","=LEFT(D205,SEARCH(""·"",D205)-1)","=MID(D205,SEARCH(""·"",D205)+2,SEARCH(""·"",D205,SEARCH(""·"",D205)+1)-SEARCH(""·"",D205)-2)","=RIGHT(D205,4)",=K205+0.6*L205,=J205/M205,=J205/(0.6*L205)
6003,Counter-Strike ,Sports Rollbots·$620,$9.01·$38·111%,Hidden,$979,$1.63K,$2.71K,$900,"=IFERROR(LEFT(I206,LEN(I206)-1)*10^(SEARCH(RIGHT(I206),""kmbt"")*3),I206)","=LEFT(D206,SEARCH(""·"",D206)-1)","=MID(D206,SEARCH(""·"",D206)+2,SEARCH(""·"",D206,SEARCH(""·"",D206)+1)-SEARCH(""·"",D206)-2)","=RIGHT(D206,4)",=K206+0.6*L206,=J206/M206,=J206/(0.6*L206)
3273,Boxing ,Sports Rollbots·$620,$2.71·$22·113%,monopoly,$994,$1.66K,$2.76K,$900,"=IFERROR(LEFT(I207,LEN(I207)-1)*10^(SEARCH(RIGHT(I207),""kmbt"")*3),I207)","=LEFT(D207,SEARCH(""·"",D207)-1)","=MID(D207,SEARCH(""·"",D207)+2,SEARCH(""·"",D207,SEARCH(""·"",D207)+1)-SEARCH(""·"",D207)-2)","=RIGHT(D207,4)",=K207+0.6*L207,=J207/M207,=J207/(0.6*L207)
2927,Basketball ,Sports Rollbots·$620,$5.78·$30·105%,Zykie,$784,$1.27K,$2.07K,$900,"=IFERROR(LEFT(I208,LEN(I208)-1)*10^(SEARCH(RIGHT(I208),""kmbt"")*3),I208)","=LEFT(D208,SEARCH(""·"",D208)-1)","=MID(D208,SEARCH(""·"",D208)+2,SEARCH(""·"",D208,SEARCH(""·"",D208)+1)-SEARCH(""·"",D208)-2)","=RIGHT(D208,4)",=K208+0.6*L208,=J208/M208,=J208/(0.6*L208)
8197,Counter-Strike ,Sports Rollbots·$620,$9.01·$20·102%,buram0de,$667,$1.06K,$1.7K,$900,"=IFERROR(LEFT(I209,LEN(I209)-1)*10^(SEARCH(RIGHT(I209),""kmbt"")*3),I209)","=LEFT(D209,SEARCH(""·"",D209)-1)","=MID(D209,SEARCH(""·"",D209)+2,SEARCH(""·"",D209,SEARCH(""·"",D209)+1)-SEARCH(""·"",D209)-2)","=RIGHT(D209,4)",=K209+0.6*L209,=J209/M209,=J209/(0.6*L209)
1688,MMA ,Sports Rollbots·$620,$1.35·$20·110%,Hidden,$893,$1.47K,$2.42K,$900,"=IFERROR(LEFT(I210,LEN(I210)-1)*10^(SEARCH(RIGHT(I210),""kmbt"")*3),I210)","=LEFT(D210,SEARCH(""·"",D210)-1)","=MID(D210,SEARCH(""·"",D210)+2,SEARCH(""·"",D210,SEARCH(""·"",D210)+1)-SEARCH(""·"",D210)-2)","=RIGHT(D210,4)",=K210+0.6*L210,=J210/M210,=J210/(0.6*L210)
6696,Table Tennis ,Sports Rollbots·$620,$3.93·$50·103%,Hidden,$828,$1.35K,$2.21K,$900,"=IFERROR(LEFT(I211,LEN(I211)-1)*10^(SEARCH(RIGHT(I211),""kmbt"")*3),I211)","=LEFT(D211,SEARCH(""·"",D211)-1)","=MID(D211,SEARCH(""·"",D211)+2,SEARCH(""·"",D211,SEARCH(""·"",D211)+1)-SEARCH(""·"",D211)-2)","=RIGHT(D211,4)",=K211+0.6*L211,=J211/M211,=J211/(0.6*L211)
6130,Golf ,Sports Rollbots·$620,$1.39·$40·103%,Hidden,$777,$1.26K,$2.04K,$902,"=IFERROR(LEFT(I212,LEN(I212)-1)*10^(SEARCH(RIGHT(I212),""kmbt"")*3),I212)","=LEFT(D212,SEARCH(""·"",D212)-1)","=MID(D212,SEARCH(""·"",D212)+2,SEARCH(""·"",D212,SEARCH(""·"",D212)+1)-SEARCH(""·"",D212)-2)","=RIGHT(D212,4)",=K212+0.6*L212,=J212/M212,=J212/(0.6*L212)
2086,League of Legends ,Sports Rollbots·$620,$1.34·$22·107%,Hidden,$820,$1.34K,$2.18K,$902,"=IFERROR(LEFT(I213,LEN(I213)-1)*10^(SEARCH(RIGHT(I213),""kmbt"")*3),I213)","=LEFT(D213,SEARCH(""·"",D213)-1)","=MID(D213,SEARCH(""·"",D213)+2,SEARCH(""·"",D213,SEARCH(""·"",D213)+1)-SEARCH(""·"",D213)-2)","=RIGHT(D213,4)",=K213+0.6*L213,=J213/M213,=J213/(0.6*L213)
5161,Ice Hockey ,Sports Rollbots·$620,$8.66·$42·102%,Hidden,$746,$1.21K,$1.95K,$911,"=IFERROR(LEFT(I214,LEN(I214)-1)*10^(SEARCH(RIGHT(I214),""kmbt"")*3),I214)","=LEFT(D214,SEARCH(""·"",D214)-1)","=MID(D214,SEARCH(""·"",D214)+2,SEARCH(""·"",D214,SEARCH(""·"",D214)+1)-SEARCH(""·"",D214)-2)","=RIGHT(D214,4)",=K214+0.6*L214,=J214/M214,=J214/(0.6*L214)
5206,Ice Hockey ,Sports Rollbots·$620,$8.66·$70·102%,Hidden,$824,$1.35K,$2.2K,$919,"=IFERROR(LEFT(I215,LEN(I215)-1)*10^(SEARCH(RIGHT(I215),""kmbt"")*3),I215)","=LEFT(D215,SEARCH(""·"",D215)-1)","=MID(D215,SEARCH(""·"",D215)+2,SEARCH(""·"",D215,SEARCH(""·"",D215)+1)-SEARCH(""·"",D215)-2)","=RIGHT(D215,4)",=K215+0.6*L215,=J215/M215,=J215/(0.6*L215)
2850,Rugby ,Sports Rollbots·$620,$1.27·$40·104%,Hidden,$815,$1.33K,$2.17K,$922,"=IFERROR(LEFT(I216,LEN(I216)-1)*10^(SEARCH(RIGHT(I216),""kmbt"")*3),I216)","=LEFT(D216,SEARCH(""·"",D216)-1)","=MID(D216,SEARCH(""·"",D216)+2,SEARCH(""·"",D216,SEARCH(""·"",D216)+1)-SEARCH(""·"",D216)-2)","=RIGHT(D216,4)",=K216+0.6*L216,=J216/M216,=J216/(0.6*L216)
2653,Basketball ,Sports Rollbots·$620,$11.56·$46·115%,fooops,$1.14K,$1.92K,$3.25K,$925,"=IFERROR(LEFT(I217,LEN(I217)-1)*10^(SEARCH(RIGHT(I217),""kmbt"")*3),I217)","=LEFT(D217,SEARCH(""·"",D217)-1)","=MID(D217,SEARCH(""·"",D217)+2,SEARCH(""·"",D217,SEARCH(""·"",D217)+1)-SEARCH(""·"",D217)-2)","=RIGHT(D217,4)",=K217+0.6*L217,=J217/M217,=J217/(0.6*L217)
2137,Counter-Strike ,Sports Rollbots·$620,$9.01·$26·109%,Pacho,$887,$1.46K,$2.4K,$925,"=IFERROR(LEFT(I218,LEN(I218)-1)*10^(SEARCH(RIGHT(I218),""kmbt"")*3),I218)","=LEFT(D218,SEARCH(""·"",D218)-1)","=MID(D218,SEARCH(""·"",D218)+2,SEARCH(""·"",D218,SEARCH(""·"",D218)+1)-SEARCH(""·"",D218)-2)","=RIGHT(D218,4)",=K218+0.6*L218,=J218/M218,=J218/(0.6*L218)
2605,Cricket ,Sports Rollbots·$620,$3.89·$46·103%,Hidden,$838,$1.37K,$2.24K,$926,"=IFERROR(LEFT(I219,LEN(I219)-1)*10^(SEARCH(RIGHT(I219),""kmbt"")*3),I219)","=LEFT(D219,SEARCH(""·"",D219)-1)","=MID(D219,SEARCH(""·"",D219)+2,SEARCH(""·"",D219,SEARCH(""·"",D219)+1)-SEARCH(""·"",D219)-2)","=RIGHT(D219,4)",=K219+0.6*L219,=J219/M219,=J219/(0.6*L219)
8856,MMA ,Sports Rollbots·$620,$6.75·$26·110%,caothangdo1,$994,$1.66K,$2.76K,$930,"=IFERROR(LEFT(I220,LEN(I220)-1)*10^(SEARCH(RIGHT(I220),""kmbt"")*3),I220)","=LEFT(D220,SEARCH(""·"",D220)-1)","=MID(D220,SEARCH(""·"",D220)+2,SEARCH(""·"",D220,SEARCH(""·"",D220)+1)-SEARCH(""·"",D220)-2)","=RIGHT(D220,4)",=K220+0.6*L220,=J220/M220,=J220/(0.6*L220)
2135,Boxing ,Sports Rollbots·$620,$2.71·$38·109%,caothangdo1,$928,$1.54K,$2.54K,$930,"=IFERROR(LEFT(I221,LEN(I221)-1)*10^(SEARCH(RIGHT(I221),""kmbt"")*3),I221)","=LEFT(D221,SEARCH(""·"",D221)-1)","=MID(D221,SEARCH(""·"",D221)+2,SEARCH(""·"",D221,SEARCH(""·"",D221)+1)-SEARCH(""·"",D221)-2)","=RIGHT(D221,4)",=K221+0.6*L221,=J221/M221,=J221/(0.6*L221)
4384,Golf ,Sports Rollbots·$620,$2.78·$24·104%,Hidden,$776,$1.26K,$2.04K,$932,"=IFERROR(LEFT(I222,LEN(I222)-1)*10^(SEARCH(RIGHT(I222),""kmbt"")*3),I222)","=LEFT(D222,SEARCH(""·"",D222)-1)","=MID(D222,SEARCH(""·"",D222)+2,SEARCH(""·"",D222,SEARCH(""·"",D222)+1)-SEARCH(""·"",D222)-2)","=RIGHT(D222,4)",=K222+0.6*L222,=J222/M222,=J222/(0.6*L222)
640,Table Tennis ,Sports Rollbots·$620,$3.93·$22·102%,Rollbot,$709,$1.14K,$1.83K,$932,"=IFERROR(LEFT(I223,LEN(I223)-1)*10^(SEARCH(RIGHT(I223),""kmbt"")*3),I223)","=LEFT(D223,SEARCH(""·"",D223)-1)","=MID(D223,SEARCH(""·"",D223)+2,SEARCH(""·"",D223,SEARCH(""·"",D223)+1)-SEARCH(""·"",D223)-2)","=RIGHT(D223,4)",=K223+0.6*L223,=J223/M223,=J223/(0.6*L223)
672,Formula 1 ,Sports Rollbots·$620,$1.14·$20·106%,Hidden,$787,$1.28K,$2.08K,$936,"=IFERROR(LEFT(I224,LEN(I224)-1)*10^(SEARCH(RIGHT(I224),""kmbt"")*3),I224)","=LEFT(D224,SEARCH(""·"",D224)-1)","=MID(D224,SEARCH(""·"",D224)+2,SEARCH(""·"",D224,SEARCH(""·"",D224)+1)-SEARCH(""·"",D224)-2)","=RIGHT(D224,4)",=K224+0.6*L224,=J224/M224,=J224/(0.6*L224)
3085,Ice Hockey ,Sports Rollbots·$620,$25.97·$28·104%,Hidden,$801,$1.3K,$2.12K,$942,"=IFERROR(LEFT(I225,LEN(I225)-1)*10^(SEARCH(RIGHT(I225),""kmbt"")*3),I225)","=LEFT(D225,SEARCH(""·"",D225)-1)","=MID(D225,SEARCH(""·"",D225)+2,SEARCH(""·"",D225,SEARCH(""·"",D225)+1)-SEARCH(""·"",D225)-2)","=RIGHT(D225,4)",=K225+0.6*L225,=J225/M225,=J225/(0.6*L225)
879,Cycling ,Sports Rollbots·$620,$0.96·$42·101%,Hidden,$775,$1.26K,$2.04K,$943,"=IFERROR(LEFT(I226,LEN(I226)-1)*10^(SEARCH(RIGHT(I226),""kmbt"")*3),I226)","=LEFT(D226,SEARCH(""·"",D226)-1)","=MID(D226,SEARCH(""·"",D226)+2,SEARCH(""·"",D226,SEARCH(""·"",D226)+1)-SEARCH(""·"",D226)-2)","=RIGHT(D226,4)",=K226+0.6*L226,=J226/M226,=J226/(0.6*L226)
1173,FIFA ,Sports Rollbots·$620,$12.43·$65·101%,Hidden,$808,$1.32K,$2.14K,$943,"=IFERROR(LEFT(I227,LEN(I227)-1)*10^(SEARCH(RIGHT(I227),""kmbt"")*3),I227)","=LEFT(D227,SEARCH(""·"",D227)-1)","=MID(D227,SEARCH(""·"",D227)+2,SEARCH(""·"",D227,SEARCH(""·"",D227)+1)-SEARCH(""·"",D227)-2)","=RIGHT(D227,4)",=K227+0.6*L227,=J227/M227,=J227/(0.6*L227)
3720,Dota ,Sports Rollbots·$620,$7.11·$24·103%,Use Code SpankyCS3,$755,$1.22K,$1.98K,$945,"=IFERROR(LEFT(I228,LEN(I228)-1)*10^(SEARCH(RIGHT(I228),""kmbt"")*3),I228)","=LEFT(D228,SEARCH(""·"",D228)-1)","=MID(D228,SEARCH(""·"",D228)+2,SEARCH(""·"",D228,SEARCH(""·"",D228)+1)-SEARCH(""·"",D228)-2)","=RIGHT(D228,4)",=K228+0.6*L228,=J228/M228,=J228/(0.6*L228)
