Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
4384 Golf,Sports Rollbots·$624,$2.77·$24·104%,Hidden,$777,$1.26K,$2.05K,$932,"=IFERROR(LEFT(H215,LEN(H215)-1)*10^(SEARCH(RIGHT(H215),""kmbt"")*3),H215)","=LEFT(C215,SEARCH(""·"",C215)-1)","=MID(C215,SEARCH(""·"",C215)+2,SEARCH(""·"",C215,SEARCH(""·"",C215)+1)-SEARCH(""·"",C215)-2)",=J215+0.6*K215,=I215/L215,=I215/(0.6*K215)
640 Table Tennis,Sports Rollbots·$624,$3.94·$22·102%,Rollbot,$710,$1.14K,$1.83K,$932,"=IFERROR(LEFT(H216,LEN(H216)-1)*10^(SEARCH(RIGHT(H216),""kmbt"")*3),H216)","=LEFT(C216,SEARCH(""·"",C216)-1)","=MID(C216,SEARCH(""·"",C216)+2,SEARCH(""·"",C216,SEARCH(""·"",C216)+1)-SEARCH(""·"",C216)-2)",=J216+0.6*K216,=I216/L216,=I216/(0.6*K216)
672 Formula 1,Sports Rollbots·$624,$1.14·$20·106%,Hidden,$787,$1.28K,$2.08K,$936,"=IFERROR(LEFT(H217,LEN(H217)-1)*10^(SEARCH(RIGHT(H217),""kmbt"")*3),H217)","=LEFT(C217,SEARCH(""·"",C217)-1)","=MID(C217,SEARCH(""·"",C217)+2,SEARCH(""·"",C217,SEARCH(""·"",C217)+1)-SEARCH(""·"",C217)-2)",=J217+0.6*K217,=I217/L217,=I217/(0.6*K217)
3085 Ice Hockey,Sports Rollbots·$624,$25.97·$28·104%,Hidden,$803,$1.31K,$2.13K,$942,"=IFERROR(LEFT(H218,LEN(H218)-1)*10^(SEARCH(RIGHT(H218),""kmbt"")*3),H218)","=LEFT(C218,SEARCH(""·"",C218)-1)","=MID(C218,SEARCH(""·"",C218)+2,SEARCH(""·"",C218,SEARCH(""·"",C218)+1)-SEARCH(""·"",C218)-2)",=J218+0.6*K218,=I218/L218,=I218/(0.6*K218)
1173 FIFA,Sports Rollbots·$624,$12.39·$65·101%,Hidden,$809,$1.32K,$2.15K,$943,"=IFERROR(LEFT(H219,LEN(H219)-1)*10^(SEARCH(RIGHT(H219),""kmbt"")*3),H219)","=LEFT(C219,SEARCH(""·"",C219)-1)","=MID(C219,SEARCH(""·"",C219)+2,SEARCH(""·"",C219,SEARCH(""·"",C219)+1)-SEARCH(""·"",C219)-2)",=J219+0.6*K219,=I219/L219,=I219/(0.6*K219)
879 Cycling,Sports Rollbots·$624,$0.96·$42·101%,Hidden,$774,$1.26K,$2.04K,$943,"=IFERROR(LEFT(H220,LEN(H220)-1)*10^(SEARCH(RIGHT(H220),""kmbt"")*3),H220)","=LEFT(C220,SEARCH(""·"",C220)-1)","=MID(C220,SEARCH(""·"",C220)+2,SEARCH(""·"",C220,SEARCH(""·"",C220)+1)-SEARCH(""·"",C220)-2)",=J220+0.6*K220,=I220/L220,=I220/(0.6*K220)
2721 Counter-Strike,Sports Rollbots·$624,$17.82·$24·103%,Use Code SpankyCS3,$732,$1.18K,$1.9K,$945,"=IFERROR(LEFT(H221,LEN(H221)-1)*10^(SEARCH(RIGHT(H221),""kmbt"")*3),H221)","=LEFT(C221,SEARCH(""·"",C221)-1)","=MID(C221,SEARCH(""·"",C221)+2,SEARCH(""·"",C221,SEARCH(""·"",C221)+1)-SEARCH(""·"",C221)-2)",=J221+0.6*K221,=I221/L221,=I221/(0.6*K221)
3720 Dota,Sports Rollbots·$624,$7.12·$24·103%,Use Code SpankyCS3,$757,$1.22K,$1.98K,$945,"=IFERROR(LEFT(H222,LEN(H222)-1)*10^(SEARCH(RIGHT(H222),""kmbt"")*3),H222)","=LEFT(C222,SEARCH(""·"",C222)-1)","=MID(C222,SEARCH(""·"",C222)+2,SEARCH(""·"",C222,SEARCH(""·"",C222)+1)-SEARCH(""·"",C222)-2)",=J222+0.6*K222,=I222/L222,=I222/(0.6*K222)
8905 MMA,Sports Rollbots·$624,$2.7·$48·110%,Inori,$1K,$1.67K,$2.79K,$948,"=IFERROR(LEFT(H223,LEN(H223)-1)*10^(SEARCH(RIGHT(H223),""kmbt"")*3),H223)","=LEFT(C223,SEARCH(""·"",C223)-1)","=MID(C223,SEARCH(""·"",C223)+2,SEARCH(""·"",C223,SEARCH(""·"",C223)+1)-SEARCH(""·"",C223)-2)",=J223+0.6*K223,=I223/L223,=I223/(0.6*K223)
6528 MMA,Sports Rollbots·$624,$4.04·$34·103%,buram0de,$783,$1.27K,$2.06K,$950,"=IFERROR(LEFT(H224,LEN(H224)-1)*10^(SEARCH(RIGHT(H224),""kmbt"")*3),H224)","=LEFT(C224,SEARCH(""·"",C224)-1)","=MID(C224,SEARCH(""·"",C224)+2,SEARCH(""·"",C224,SEARCH(""·"",C224)+1)-SEARCH(""·"",C224)-2)",=J224+0.6*K224,=I224/L224,=I224/(0.6*K224)
7212 Soccer,Sports Rollbots·$624,$9·$32·109%,Bilkany,$920,$1.52K,$2.51K,$950,"=IFERROR(LEFT(H225,LEN(H225)-1)*10^(SEARCH(RIGHT(H225),""kmbt"")*3),H225)","=LEFT(C225,SEARCH(""·"",C225)-1)","=MID(C225,SEARCH(""·"",C225)+2,SEARCH(""·"",C225,SEARCH(""·"",C225)+1)-SEARCH(""·"",C225)-2)",=J225+0.6*K225,=I225/L225,=I225/(0.6*K225)
735 Tennis,Sports Rollbots·$624,$23.47·$20·101%,Hidden,$660,$1.05K,$1.68K,$950,"=IFERROR(LEFT(H226,LEN(H226)-1)*10^(SEARCH(RIGHT(H226),""kmbt"")*3),H226)","=LEFT(C226,SEARCH(""·"",C226)-1)","=MID(C226,SEARCH(""·"",C226)+2,SEARCH(""·"",C226,SEARCH(""·"",C226)+1)-SEARCH(""·"",C226)-2)",=J226+0.6*K226,=I226/L226,=I226/(0.6*K226)
2887 Soccer,Sports Rollbots·$624,$4.5·$24·103%,Hidden,$707,$1.13K,$1.82K,$950,"=IFERROR(LEFT(H227,LEN(H227)-1)*10^(SEARCH(RIGHT(H227),""kmbt"")*3),H227)","=LEFT(C227,SEARCH(""·"",C227)-1)","=MID(C227,SEARCH(""·"",C227)+2,SEARCH(""·"",C227,SEARCH(""·"",C227)+1)-SEARCH(""·"",C227)-2)",=J227+0.6*K227,=I227/L227,=I227/(0.6*K227)
6883 Formula 1,Sports Rollbots·$624,$2.28·$60·106%,LockeTBB,$939,$1.56K,$2.58K,$950,"=IFERROR(LEFT(H228,LEN(H228)-1)*10^(SEARCH(RIGHT(H228),""kmbt"")*3),H228)","=LEFT(C228,SEARCH(""·"",C228)-1)","=MID(C228,SEARCH(""·"",C228)+2,SEARCH(""·"",C228,SEARCH(""·"",C228)+1)-SEARCH(""·"",C228)-2)",=J228+0.6*K228,=I228/L228,=I228/(0.6*K228)
7312 Handball,Sports Rollbots·$624,$3.33·$28·103%,lazyeye7,$798,$1.3K,$2.11K,$950,"=IFERROR(LEFT(H229,LEN(H229)-1)*10^(SEARCH(RIGHT(H229),""kmbt"")*3),H229)","=LEFT(C229,SEARCH(""·"",C229)-1)","=MID(C229,SEARCH(""·"",C229)+2,SEARCH(""·"",C229,SEARCH(""·"",C229)+1)-SEARCH(""·"",C229)-2)",=J229+0.6*K229,=I229/L229,=I229/(0.6*K229)
9035 Basketball,Sports Rollbots·$624,$5.78·$30·111%,Hidden,$952,$1.58K,$2.62K,$950,"=IFERROR(LEFT(H230,LEN(H230)-1)*10^(SEARCH(RIGHT(H230),""kmbt"")*3),H230)","=LEFT(C230,SEARCH(""·"",C230)-1)","=MID(C230,SEARCH(""·"",C230)+2,SEARCH(""·"",C230,SEARCH(""·"",C230)+1)-SEARCH(""·"",C230)-2)",=J230+0.6*K230,=I230/L230,=I230/(0.6*K230)
695 Counter-Strike,Sports Rollbots·$624,$8.91·$38·107%,Bilkany,$866,$1.42K,$2.33K,$950,"=IFERROR(LEFT(H231,LEN(H231)-1)*10^(SEARCH(RIGHT(H231),""kmbt"")*3),H231)","=LEFT(C231,SEARCH(""·"",C231)-1)","=MID(C231,SEARCH(""·"",C231)+2,SEARCH(""·"",C231,SEARCH(""·"",C231)+1)-SEARCH(""·"",C231)-2)",=J231+0.6*K231,=I231/L231,=I231/(0.6*K231)
5173 American Football,Sports Rollbots·$624,$2.98·$50·101%,Hidden,$774,$1.25K,$2.03K,$950,"=IFERROR(LEFT(H232,LEN(H232)-1)*10^(SEARCH(RIGHT(H232),""kmbt"")*3),H232)","=LEFT(C232,SEARCH(""·"",C232)-1)","=MID(C232,SEARCH(""·"",C232)+2,SEARCH(""·"",C232,SEARCH(""·"",C232)+1)-SEARCH(""·"",C232)-2)",=J232+0.6*K232,=I232/L232,=I232/(0.6*K232)
7335 Volleyball,Sports Rollbots·$624,$2.84·$32·101%,Highlighted,$690,$1.1K,$1.77K,$950,"=IFERROR(LEFT(H233,LEN(H233)-1)*10^(SEARCH(RIGHT(H233),""kmbt"")*3),H233)","=LEFT(C233,SEARCH(""·"",C233)-1)","=MID(C233,SEARCH(""·"",C233)+2,SEARCH(""·"",C233,SEARCH(""·"",C233)+1)-SEARCH(""·"",C233)-2)",=J233+0.6*K233,=I233/L233,=I233/(0.6*K233)
8214 Darts,Sports Rollbots·$624,$1.7·$24·101%,Hidden,$678,$1.08K,$1.73K,$950,"=IFERROR(LEFT(H234,LEN(H234)-1)*10^(SEARCH(RIGHT(H234),""kmbt"")*3),H234)","=LEFT(C234,SEARCH(""·"",C234)-1)","=MID(C234,SEARCH(""·"",C234)+2,SEARCH(""·"",C234,SEARCH(""·"",C234)+1)-SEARCH(""·"",C234)-2)",=J234+0.6*K234,=I234/L234,=I234/(0.6*K234)
4574 Soccer,Sports Rollbots·$624,$9·$55·101%,LockeTBB,$764,$1.24K,$2K,$950,"=IFERROR(LEFT(H235,LEN(H235)-1)*10^(SEARCH(RIGHT(H235),""kmbt"")*3),H235)","=LEFT(C235,SEARCH(""·"",C235)-1)","=MID(C235,SEARCH(""·"",C235)+2,SEARCH(""·"",C235,SEARCH(""·"",C235)+1)-SEARCH(""·"",C235)-2)",=J235+0.6*K235,=I235/L235,=I235/(0.6*K235)
259 Rugby,Sports Rollbots·$624,$1.27·$36·105%,Hidden,$830,$1.36K,$2.22K,$950,"=IFERROR(LEFT(H236,LEN(H236)-1)*10^(SEARCH(RIGHT(H236),""kmbt"")*3),H236)","=LEFT(C236,SEARCH(""·"",C236)-1)","=MID(C236,SEARCH(""·"",C236)+2,SEARCH(""·"",C236,SEARCH(""·"",C236)+1)-SEARCH(""·"",C236)-2)",=J236+0.6*K236,=I236/L236,=I236/(0.6*K236)
9874 Soccer,Sports Rollbots·$624,$9·$32·104%,Hidden,$781,$1.27K,$2.06K,$950,"=IFERROR(LEFT(H237,LEN(H237)-1)*10^(SEARCH(RIGHT(H237),""kmbt"")*3),H237)","=LEFT(C237,SEARCH(""·"",C237)-1)","=MID(C237,SEARCH(""·"",C237)+2,SEARCH(""·"",C237,SEARCH(""·"",C237)+1)-SEARCH(""·"",C237)-2)",=J237+0.6*K237,=I237/L237,=I237/(0.6*K237)
2927 Basketball,Sports Rollbots·$624,$5.78·$30·105%,Zykie,$784,$1.27K,$2.07K,$950,"=IFERROR(LEFT(H238,LEN(H238)-1)*10^(SEARCH(RIGHT(H238),""kmbt"")*3),H238)","=LEFT(C238,SEARCH(""·"",C238)-1)","=MID(C238,SEARCH(""·"",C238)+2,SEARCH(""·"",C238,SEARCH(""·"",C238)+1)-SEARCH(""·"",C238)-2)",=J238+0.6*K238,=I238/L238,=I238/(0.6*K238)
6175 MMA,Sports Rollbots·$624,$1.35·$38·108%,Hidden,$894,$1.47K,$2.43K,$950,"=IFERROR(LEFT(H239,LEN(H239)-1)*10^(SEARCH(RIGHT(H239),""kmbt"")*3),H239)","=LEFT(C239,SEARCH(""·"",C239)-1)","=MID(C239,SEARCH(""·"",C239)+2,SEARCH(""·"",C239,SEARCH(""·"",C239)+1)-SEARCH(""·"",C239)-2)",=J239+0.6*K239,=I239/L239,=I239/(0.6*K239)
2653 Basketball,Sports Rollbots·$624,$11.56·$46·115%,fooops,$1.14K,$1.93K,$3.26K,$950,"=IFERROR(LEFT(H240,LEN(H240)-1)*10^(SEARCH(RIGHT(H240),""kmbt"")*3),H240)","=LEFT(C240,SEARCH(""·"",C240)-1)","=MID(C240,SEARCH(""·"",C240)+2,SEARCH(""·"",C240,SEARCH(""·"",C240)+1)-SEARCH(""·"",C240)-2)",=J240+0.6*K240,=I240/L240,=I240/(0.6*K240)
1087 Basketball,Sports Rollbots·$624,$17.35·$28·101%,Bilkany,$704,$1.13K,$1.81K,$950,"=IFERROR(LEFT(H241,LEN(H241)-1)*10^(SEARCH(RIGHT(H241),""kmbt"")*3),H241)","=LEFT(C241,SEARCH(""·"",C241)-1)","=MID(C241,SEARCH(""·"",C241)+2,SEARCH(""·"",C241,SEARCH(""·"",C241)+1)-SEARCH(""·"",C241)-2)",=J241+0.6*K241,=I241/L241,=I241/(0.6*K241)
4945 MMA,Sports Rollbots·$624,$6.74·$55·113%,Nagamanu,$1.18K,$2K,$3.4K,$950,"=IFERROR(LEFT(H242,LEN(H242)-1)*10^(SEARCH(RIGHT(H242),""kmbt"")*3),H242)","=LEFT(C242,SEARCH(""·"",C242)-1)","=MID(C242,SEARCH(""·"",C242)+2,SEARCH(""·"",C242,SEARCH(""·"",C242)+1)-SEARCH(""·"",C242)-2)",=J242+0.6*K242,=I242/L242,=I242/(0.6*K242)
5424 Boxing,Sports Rollbots·$624,$10.83·$42·110%,ElWito,$1.04K,$1.74K,$2.91K,$950,"=IFERROR(LEFT(H243,LEN(H243)-1)*10^(SEARCH(RIGHT(H243),""kmbt"")*3),H243)","=LEFT(C243,SEARCH(""·"",C243)-1)","=MID(C243,SEARCH(""·"",C243)+2,SEARCH(""·"",C243,SEARCH(""·"",C243)+1)-SEARCH(""·"",C243)-2)",=J243+0.6*K243,=I243/L243,=I243/(0.6*K243)
9447 Soccer,Sports Rollbots·$624,$18·$24·104%,Hidden,$798,$1.3K,$2.11K,$950,"=IFERROR(LEFT(H244,LEN(H244)-1)*10^(SEARCH(RIGHT(H244),""kmbt"")*3),H244)","=LEFT(C244,SEARCH(""·"",C244)-1)","=MID(C244,SEARCH(""·"",C244)+2,SEARCH(""·"",C244,SEARCH(""·"",C244)+1)-SEARCH(""·"",C244)-2)",=J244+0.6*K244,=I244/L244,=I244/(0.6*K244)
322 Australian Football,Sports Rollbots·$624,$1.45·$30·106%,Hidden,$849,$1.39K,$2.28K,$950,"=IFERROR(LEFT(H245,LEN(H245)-1)*10^(SEARCH(RIGHT(H245),""kmbt"")*3),H245)","=LEFT(C245,SEARCH(""·"",C245)-1)","=MID(C245,SEARCH(""·"",C245)+2,SEARCH(""·"",C245,SEARCH(""·"",C245)+1)-SEARCH(""·"",C245)-2)",=J245+0.6*K245,=I245/L245,=I245/(0.6*K245)
5264 League of Legends,Sports Rollbots·$624,$2.67·$55·103%,Hidden,$830,$1.36K,$2.22K,$950,"=IFERROR(LEFT(H246,LEN(H246)-1)*10^(SEARCH(RIGHT(H246),""kmbt"")*3),H246)","=LEFT(C246,SEARCH(""·"",C246)-1)","=MID(C246,SEARCH(""·"",C246)+2,SEARCH(""·"",C246,SEARCH(""·"",C246)+1)-SEARCH(""·"",C246)-2)",=J246+0.6*K246,=I246/L246,=I246/(0.6*K246)
6412 Soccer,Sports Rollbots·$624,$13.5·$30·101%,Bilkany,$708,$1.14K,$1.82K,$950,"=IFERROR(LEFT(H247,LEN(H247)-1)*10^(SEARCH(RIGHT(H247),""kmbt"")*3),H247)","=LEFT(C247,SEARCH(""·"",C247)-1)","=MID(C247,SEARCH(""·"",C247)+2,SEARCH(""·"",C247,SEARCH(""·"",C247)+1)-SEARCH(""·"",C247)-2)",=J247+0.6*K247,=I247/L247,=I247/(0.6*K247)
2765 Table Tennis,Sports Rollbots·$624,$7.87·$42·102%,Hidden,$819,$1.34K,$2.18K,$950,"=IFERROR(LEFT(H248,LEN(H248)-1)*10^(SEARCH(RIGHT(H248),""kmbt"")*3),H248)","=LEFT(C248,SEARCH(""·"",C248)-1)","=MID(C248,SEARCH(""·"",C248)+2,SEARCH(""·"",C248,SEARCH(""·"",C248)+1)-SEARCH(""·"",C248)-2)",=J248+0.6*K248,=I248/L248,=I248/(0.6*K248)
4417 Soccer,Sports Rollbots·$624,$18·$38·101%,Hidden,$752,$1.22K,$1.96K,$950,"=IFERROR(LEFT(H249,LEN(H249)-1)*10^(SEARCH(RIGHT(H249),""kmbt"")*3),H249)","=LEFT(C249,SEARCH(""·"",C249)-1)","=MID(C249,SEARCH(""·"",C249)+2,SEARCH(""·"",C249,SEARCH(""·"",C249)+1)-SEARCH(""·"",C249)-2)",=J249+0.6*K249,=I249/L249,=I249/(0.6*K249)
7146 Golf,Sports Rollbots·$624,$4.16·$26·104%,Cryptorpious,$807,$1.31K,$2.14K,$950,"=IFERROR(LEFT(H250,LEN(H250)-1)*10^(SEARCH(RIGHT(H250),""kmbt"")*3),H250)","=LEFT(C250,SEARCH(""·"",C250)-1)","=MID(C250,SEARCH(""·"",C250)+2,SEARCH(""·"",C250,SEARCH(""·"",C250)+1)-SEARCH(""·"",C250)-2)",=J250+0.6*K250,=I250/L250,=I250/(0.6*K250)
9267 League of Legends,Sports Rollbots·$624,$4·$24·105%,Hidden,$812,$1.32K,$2.16K,$950,"=IFERROR(LEFT(H251,LEN(H251)-1)*10^(SEARCH(RIGHT(H251),""kmbt"")*3),H251)","=LEFT(C251,SEARCH(""·"",C251)-1)","=MID(C251,SEARCH(""·"",C251)+2,SEARCH(""·"",C251,SEARCH(""·"",C251)+1)-SEARCH(""·"",C251)-2)",=J251+0.6*K251,=I251/L251,=I251/(0.6*K251)
8116 Handball,Sports Rollbots·$624,$3.33·$26·101%,Hidden,$728,$1.17K,$1.89K,$958,"=IFERROR(LEFT(H252,LEN(H252)-1)*10^(SEARCH(RIGHT(H252),""kmbt"")*3),H252)","=LEFT(C252,SEARCH(""·"",C252)-1)","=MID(C252,SEARCH(""·"",C252)+2,SEARCH(""·"",C252,SEARCH(""·"",C252)+1)-SEARCH(""·"",C252)-2)",=J252+0.6*K252,=I252/L252,=I252/(0.6*K252)
8453 League of Legends,Sports Rollbots·$624,$2.67·$22·102%,Nat',$700,$1.12K,$1.8K,$970,"=IFERROR(LEFT(H253,LEN(H253)-1)*10^(SEARCH(RIGHT(H253),""kmbt"")*3),H253)","=LEFT(C253,SEARCH(""·"",C253)-1)","=MID(C253,SEARCH(""·"",C253)+2,SEARCH(""·"",C253,SEARCH(""·"",C253)+1)-SEARCH(""·"",C253)-2)",=J253+0.6*K253,=I253/L253,=I253/(0.6*K253)
5955 Cricket,Sports Rollbots·$624,$5.19·$60·109%,Zykie,$1.08K,$1.82K,$3.05K,$975,"=IFERROR(LEFT(H254,LEN(H254)-1)*10^(SEARCH(RIGHT(H254),""kmbt"")*3),H254)","=LEFT(C254,SEARCH(""·"",C254)-1)","=MID(C254,SEARCH(""·"",C254)+2,SEARCH(""·"",C254,SEARCH(""·"",C254)+1)-SEARCH(""·"",C254)-2)",=J254+0.6*K254,=I254/L254,=I254/(0.6*K254)
5407 Ice Hockey,Sports Rollbots·$624,$25.97·$38·103%,Hidden,$806,$1.31K,$2.14K,$975,"=IFERROR(LEFT(H255,LEN(H255)-1)*10^(SEARCH(RIGHT(H255),""kmbt"")*3),H255)","=LEFT(C255,SEARCH(""·"",C255)-1)","=MID(C255,SEARCH(""·"",C255)+2,SEARCH(""·"",C255,SEARCH(""·"",C255)+1)-SEARCH(""·"",C255)-2)",=J255+0.6*K255,=I255/L255,=I255/(0.6*K255)
9623 Formula 1,Sports Rollbots·$624,$1.14·$30·106%,Hidden,$822,$1.34K,$2.19K,$975,"=IFERROR(LEFT(H256,LEN(H256)-1)*10^(SEARCH(RIGHT(H256),""kmbt"")*3),H256)","=LEFT(C256,SEARCH(""·"",C256)-1)","=MID(C256,SEARCH(""·"",C256)+2,SEARCH(""·"",C256,SEARCH(""·"",C256)+1)-SEARCH(""·"",C256)-2)",=J256+0.6*K256,=I256/L256,=I256/(0.6*K256)
3147 Starcraft,Sports Rollbots·$624,$2.16·$50·105%,JaxDraper,$953,$1.58K,$2.62K,$975,"=IFERROR(LEFT(H257,LEN(H257)-1)*10^(SEARCH(RIGHT(H257),""kmbt"")*3),H257)","=LEFT(C257,SEARCH(""·"",C257)-1)","=MID(C257,SEARCH(""·"",C257)+2,SEARCH(""·"",C257,SEARCH(""·"",C257)+1)-SEARCH(""·"",C257)-2)",=J257+0.6*K257,=I257/L257,=I257/(0.6*K257)
6690 Soccer,Sports Rollbots·$624,$9·$42·101%,Montie,$723,$1.16K,$1.87K,$975,"=IFERROR(LEFT(H258,LEN(H258)-1)*10^(SEARCH(RIGHT(H258),""kmbt"")*3),H258)","=LEFT(C258,SEARCH(""·"",C258)-1)","=MID(C258,SEARCH(""·"",C258)+2,SEARCH(""·"",C258,SEARCH(""·"",C258)+1)-SEARCH(""·"",C258)-2)",=J258+0.6*K258,=I258/L258,=I258/(0.6*K258)
9600 Boxing,Sports Rollbots·$624,$8.12·$50·102%,Hidden,$812,$1.32K,$2.16K,$978,"=IFERROR(LEFT(H259,LEN(H259)-1)*10^(SEARCH(RIGHT(H259),""kmbt"")*3),H259)","=LEFT(C259,SEARCH(""·"",C259)-1)","=MID(C259,SEARCH(""·"",C259)+2,SEARCH(""·"",C259,SEARCH(""·"",C259)+1)-SEARCH(""·"",C259)-2)",=J259+0.6*K259,=I259/L259,=I259/(0.6*K259)
199 Rugby,Sports Rollbots·$624,$1.27·$20·113%,bomby223,$1K,$1.68K,$2.8K,$980,"=IFERROR(LEFT(H260,LEN(H260)-1)*10^(SEARCH(RIGHT(H260),""kmbt"")*3),H260)","=LEFT(C260,SEARCH(""·"",C260)-1)","=MID(C260,SEARCH(""·"",C260)+2,SEARCH(""·"",C260,SEARCH(""·"",C260)+1)-SEARCH(""·"",C260)-2)",=J260+0.6*K260,=I260/L260,=I260/(0.6*K260)
8099 Ice Hockey,Sports Rollbots·$624,$8.66·$32·104%,Hidden,$772,$1.25K,$2.03K,$980,"=IFERROR(LEFT(H261,LEN(H261)-1)*10^(SEARCH(RIGHT(H261),""kmbt"")*3),H261)","=LEFT(C261,SEARCH(""·"",C261)-1)","=MID(C261,SEARCH(""·"",C261)+2,SEARCH(""·"",C261,SEARCH(""·"",C261)+1)-SEARCH(""·"",C261)-2)",=J261+0.6*K261,=I261/L261,=I261/(0.6*K261)
5040 Basketball,Sports Rollbots·$624,$11.56·$70·103%,Hidden,$863,$1.42K,$2.32K,$981,"=IFERROR(LEFT(H262,LEN(H262)-1)*10^(SEARCH(RIGHT(H262),""kmbt"")*3),H262)","=LEFT(C262,SEARCH(""·"",C262)-1)","=MID(C262,SEARCH(""·"",C262)+2,SEARCH(""·"",C262,SEARCH(""·"",C262)+1)-SEARCH(""·"",C262)-2)",=J262+0.6*K262,=I262/L262,=I262/(0.6*K262)
3527 FIFA,Sports Rollbots·$624,$12.39·$50·102%,johnnycash5,$795,$1.29K,$2.1K,$985,"=IFERROR(LEFT(H263,LEN(H263)-1)*10^(SEARCH(RIGHT(H263),""kmbt"")*3),H263)","=LEFT(C263,SEARCH(""·"",C263)-1)","=MID(C263,SEARCH(""·"",C263)+2,SEARCH(""·"",C263,SEARCH(""·"",C263)+1)-SEARCH(""·"",C263)-2)",=J263+0.6*K263,=I263/L263,=I263/(0.6*K263)
1126 Handball,Sports Rollbots·$624,$1.11·$34·101%,Rollbot,$706,$1.13K,$1.82K,$986,"=IFERROR(LEFT(H264,LEN(H264)-1)*10^(SEARCH(RIGHT(H264),""kmbt"")*3),H264)","=LEFT(C264,SEARCH(""·"",C264)-1)","=MID(C264,SEARCH(""·"",C264)+2,SEARCH(""·"",C264,SEARCH(""·"",C264)+1)-SEARCH(""·"",C264)-2)",=J264+0.6*K264,=I264/L264,=I264/(0.6*K264)
3906 Alpine Skiing,Sports Rollbots·$624,$1.99·$20·103%,Hidden,$773,$1.25K,$2.03K,$988,"=IFERROR(LEFT(H265,LEN(H265)-1)*10^(SEARCH(RIGHT(H265),""kmbt"")*3),H265)","=LEFT(C265,SEARCH(""·"",C265)-1)","=MID(C265,SEARCH(""·"",C265)+2,SEARCH(""·"",C265,SEARCH(""·"",C265)+1)-SEARCH(""·"",C265)-2)",=J265+0.6*K265,=I265/L265,=I265/(0.6*K265)
7336 Cycling,Sports Rollbots·$624,$0.96·$22·102%,Hidden,$743,$1.2K,$1.93K,$988,"=IFERROR(LEFT(H266,LEN(H266)-1)*10^(SEARCH(RIGHT(H266),""kmbt"")*3),H266)","=LEFT(C266,SEARCH(""·"",C266)-1)","=MID(C266,SEARCH(""·"",C266)+2,SEARCH(""·"",C266,SEARCH(""·"",C266)+1)-SEARCH(""·"",C266)-2)",=J266+0.6*K266,=I266/L266,=I266/(0.6*K266)
9299 Ice Hockey,Sports Rollbots·$624,$25.97·$42·102%,Hidden,$791,$1.29K,$2.09K,$989,"=IFERROR(LEFT(H267,LEN(H267)-1)*10^(SEARCH(RIGHT(H267),""kmbt"")*3),H267)","=LEFT(C267,SEARCH(""·"",C267)-1)","=MID(C267,SEARCH(""·"",C267)+2,SEARCH(""·"",C267,SEARCH(""·"",C267)+1)-SEARCH(""·"",C267)-2)",=J267+0.6*K267,=I267/L267,=I267/(0.6*K267)
5239 Tennis,Sports Rollbots·$624,$23.47·$32·113%,Matt23842,$1.04K,$1.75K,$2.93K,$990,"=IFERROR(LEFT(H268,LEN(H268)-1)*10^(SEARCH(RIGHT(H268),""kmbt"")*3),H268)","=LEFT(C268,SEARCH(""·"",C268)-1)","=MID(C268,SEARCH(""·"",C268)+2,SEARCH(""·"",C268,SEARCH(""·"",C268)+1)-SEARCH(""·"",C268)-2)",=J268+0.6*K268,=I268/L268,=I268/(0.6*K268)
7813 League of Legends,Sports Rollbots·$624,$5.33·$60·101%,uncle_V,$829,$1.35K,$2.21K,$990,"=IFERROR(LEFT(H269,LEN(H269)-1)*10^(SEARCH(RIGHT(H269),""kmbt"")*3),H269)","=LEFT(C269,SEARCH(""·"",C269)-1)","=MID(C269,SEARCH(""·"",C269)+2,SEARCH(""·"",C269,SEARCH(""·"",C269)+1)-SEARCH(""·"",C269)-2)",=J269+0.6*K269,=I269/L269,=I269/(0.6*K269)
4479 Volleyball,Sports Rollbots·$624,$5.68·$70·103%,Zhaciegg,$884,$1.45K,$2.39K,$995,"=IFERROR(LEFT(H270,LEN(H270)-1)*10^(SEARCH(RIGHT(H270),""kmbt"")*3),H270)","=LEFT(C270,SEARCH(""·"",C270)-1)","=MID(C270,SEARCH(""·"",C270)+2,SEARCH(""·"",C270,SEARCH(""·"",C270)+1)-SEARCH(""·"",C270)-2)",=J270+0.6*K270,=I270/L270,=I270/(0.6*K270)
3512 Soccer,Sports Rollbots·$624,$13.5·$40·101%,Zhaciegg,$738,$1.19K,$1.92K,$995,"=IFERROR(LEFT(H271,LEN(H271)-1)*10^(SEARCH(RIGHT(H271),""kmbt"")*3),H271)","=LEFT(C271,SEARCH(""·"",C271)-1)","=MID(C271,SEARCH(""·"",C271)+2,SEARCH(""·"",C271,SEARCH(""·"",C271)+1)-SEARCH(""·"",C271)-2)",=J271+0.6*K271,=I271/L271,=I271/(0.6*K271)
